"","HASub","HAGroup","NA","None"
"rPro.H1","0.88 (0.76,1.01)","0.85 (0.74,0.98)","0.87 (0.74,1.02)","1 (0,2)"
"rPro.H3","0.81 (0.72,0.92)","0.86 (0.75,1)","0.9 (0.8,1.03)","1 (0,2)"
"r5.24","0.33 (0.31,0.36)","0.32 (0.3,0.35)","0.31 (0.3,0.34)","0.3 (0.29,0.32)"
"r25.44","0.16 (0.15,0.18)","0.16 (0.15,0.17)","0.15 (0.14,0.17)","0.15 (0.14,0.16)"
"r45.64","0.11 (0.11,0.12)","0.12 (0.12,0.14)","0.12 (0.11,0.14)","0.11 (0.11,0.12)"
"r65plus","0.1 (0.1,0.12)","0.1 (0.1,0.12)","0.1 (0.1,0.12)","0.1 (0.1,0.12)"
"rvac","0.5 (0,0.72)","0.5 (0,0.71)","0.5 (0,0.74)","0.5 (0,0.71)"
